ts,btc,eth,ltc,xrp,bch,doge,xlm,xmr,etc,ada,link,trx,dash,zec,eos,xem,dcr,xvg,btg,bsv,neo,xtz,algo,zrx,bat,rep,knc,omg,snx,mkr,comp,ftt
1306972800,10.7027602279369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307059200,14.2646467738165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307145600,18.3127387258913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307232000,16.5433423962595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307318400,18.4020986440678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307404800,23.2378784628872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307491200,29.0299213267095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307577600,28.7905440181181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307664000,24.0493992285213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307750400,14.7497466277031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307836800,18.8501447311514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307923200,19.5423291145529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308009600,19.2577355055523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308096000,19.4641426241964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308182400,17.9293625423729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308268800,15.4363689129164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308355200,16.8754045353594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308441600,17.5107167913501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308528000,17.5107167913501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308614400,17.5107167913501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308700800,17.5107167913501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308787200,17.5107167913501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308873600,17.5107167913501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308960000,17.5107167913501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309046400,16.3613420157802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309132800,16.7522858132671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309219200,16.9618353071303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309305600,16.8545683179427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,16.1852627808299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309478400,15.4203573991818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309564800,15.38284406955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309651200,15.4575505604909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309737600,13.8527968123904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309824000,12.9648177147867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309910400,14.7147835832846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309996800,14.7972891613092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310083200,14.2990376969608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310169600,14.3815006697838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310256000,14.6229375511397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310342400,14.3101554330801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310428800,14.0212726215663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310515200,13.9714545225015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310601600,13.997974547633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310688000,13.8063904056108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310774400,13.7130792992402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310860800,13.2581353109293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310947200,13.6305212504383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1311033600,13.8247948386908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1311120000,13.6783305920514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1311206400,13.6118084418469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1311292800,13.6985473310929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1311379200,13.6817183424898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1311465600,13.992515176505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1311552000,14.0334253787259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1311638400,13.8780323232028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1311724800,13.878224755114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1311811200,13.4915910756867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1311897600,13.5123163901227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1311984000,13.5402806738749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312070400,13.3729061022794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312156800,13.0191138468732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312243200,12.2141564389246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312329600,9.28635691350088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312416000,10.7685037481005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312502400,9.73015395967271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312588800,6.964169735827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312675200,8.50179329222677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312761600,7.77533763793104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312848000,9.80249948100526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312934400,10.0512531274109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313020800,9.43841299473992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313107200,9.45299328521333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313193600,10.0040247445938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313280000,10.8068207665108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313366400,11.1306965499708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313452800,10.9919655669199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313539200,10.9639640561075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313625600,10.8584714558738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313712000,11.6704730432496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313798400,11.4597317393337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313884800,11.3544813407364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313971200,10.9208958246639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314057600,10.9172450543542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314144000,10.870444289889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314230400,9.5460936735827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314316800,8.12692016306254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314403200,8.59649760666277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314489600,9.03086639976622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314576000,8.96115727060199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314662400,8.80994873816481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314748800,8.19915176446523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314835200,8.23428166510813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314921600,8.6214244377557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315008000,8.44965344067796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315094400,8.20347060227937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315180800,7.5973325251315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315267200,6.84653002893045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315353600,7.16297027352426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315440000,6.67818000029223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315526400,4.98677704178843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315612800,4.74284665517242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315699200,5.85290397253068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315785600,6.09062947223846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315872000,5.80252327703098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315958400,5.59743261016949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316044800,4.86775518468732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316131200,4.83116810052601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316217600,4.775285635301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316304000,5.23673227819988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316390400,5.52037669199299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316476800,6.14666555172414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316563200,5.59706749795441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316649600,5.47504877673875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316736000,5.56342141963764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316822400,5.45788968731736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316908800,5.34115488135593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316995200,4.87382608123904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317081600,4.91115779251899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317168000,4.76341532144945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317254400,4.77766097837522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317340800,5.14368590999416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317427200,5.03407054471069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317513600,5.00706259672706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317600000,5.02284486031561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317686400,4.95680562068966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317772800,4.88506713091759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317859200,4.73016629573349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317945600,4.27603575686733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1318032000,3.98125299415546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1318118400,4.11163464348334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1318204800,4.07496248392753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1318291200,4.00892449590883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1318377600,4.16623534248977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1318464000,4.03698109000584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1318550400,3.98628088544711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1318636800,3.83733856049094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1318723200,3.60974171654003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1318809600,2.58124672180012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1318896000,2.42227473816482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1318982400,2.21725471303331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319068800,2.35612350847458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319155200,2.57009230508475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319241600,3.15548613851549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319328000,3.14775092986558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319414400,2.52293599766219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319500800,2.80192383109293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319587200,2.7775052390415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319673600,3.04540782758621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319760000,3.17963943658679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319846400,3.56918896873174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319932800,3.25740372296902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1320019200,3.26509821274109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1320105600,3.17100774284044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1320192000,3.2558005666277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1320278400,3.16831638515488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1320364800,3.12011817182934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1320451200,2.97781759789597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1320537600,2.96272057685564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1320624000,3.01775768731736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1320710400,3.05656711104617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1320796800,2.9195672238457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1320883200,2.85670208533022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1320969600,3.06786173348919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321056000,3.02552299590883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321142400,2.98637330333139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321228800,2.22422446434833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321315200,2.3223841157218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321401600,2.54678093074226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321488000,2.27909583576856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321574400,2.10506600321449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321660800,2.20345672180012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321747200,2.20198950964348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321833600,2.27987916540035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321920000,2.32245859614261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322006400,2.33032356750438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322092800,2.43887900029223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322179200,2.49616100292227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322265600,2.47179996902396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322352000,2.47756495119813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322438400,2.5412402521917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322524800,2.75769848275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322611200,2.9660415458796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322697600,3.08258945002922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322784000,3.10040233313852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322870400,2.80385618527177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322956800,2.81969397603741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323043200,2.87479622735242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323129600,3.02536045149036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323216000,2.98550242109877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323302400,2.99188048305085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323388800,2.95579195207481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323475200,3.06897526709527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323561600,3.2492688471654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323648000,3.18733535651666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323734400,3.24108840853302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323820800,3.1550865043834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323907200,3.20313854061952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323993600,3.2091377773232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324080000,3.19254170426651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324166400,3.19401080888369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324252800,3.52577391934541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324339200,3.95255082729398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324425600,3.88899325073057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324512000,3.90306042051432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324598400,3.93796507597896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324684800,3.93941911864407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324771200,4.23386687784921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324857600,3.99912196405611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324944000,4.0955185458796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325030400,4.20729587609585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325116800,4.17335222676797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325203200,4.31063509000584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,4.71430633138515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325376000,5.2948427773232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325462400,5.2048778918761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325548800,4.87050882875511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325635200,5.58570626709527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325721600,6.87400087726476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325808000,6.68331663997662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325894400,6.79622798071303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325980800,7.09665056633548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326067200,6.28853834248977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326153600,6.52847455523086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326240000,6.88912772121566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326326400,6.77356419579194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326412800,6.45436889012273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326499200,6.76172714260666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326585600,7.04692255815312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326672000,6.71560766656926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326758400,5.59962195032145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326844800,5.9002312881356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326931200,6.31570634161309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1327017600,6.50149198831093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1327104000,6.18056832554062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1327190400,6.30296722676797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1327276800,6.37487607714787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1327363200,6.27447647574518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1327449600,5.81046507247224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1327536000,5.36722695441262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1327622400,5.30313719696084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1327708800,5.65979677498539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1327795200,5.39142945733489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1327881600,5.50348193863238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1327968000,5.53822029573349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1328054400,6.07523265225015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1328140800,6.09957291291642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1328227200,5.95161092752776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1328313600,5.8954132390415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1328400000,5.67811571712449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1328486400,5.48266405844535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1328572800,5.66202770017534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1328659200,5.6185281899474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1328745600,5.83569985417884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1328832000,5.93783415546464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1328918400,5.61213285330216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1329004800,5.51909716949152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1329091200,5.34835455932203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1329177600,4.48365409175921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1329264000,4.3255203220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1329350400,4.25523904500292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1329436800,4.39153837288136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1329523200,4.27008127761543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1329609600,4.38955145821157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1329696000,4.36513593892461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1329782400,4.31511560198714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1329868800,4.41931028755114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1329955200,5.03951511805961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1330041600,5.02560875891292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1330128000,4.77256738106371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1330214400,4.9264208515488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1330300800,4.95251575628287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1330387200,4.85725777556984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1330473600,4.87274875569842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1330560000,4.92207212361192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1330646400,4.71482358708358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1330732800,4.62819325248393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1330819200,4.83414448158971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1330905600,4.98239290385739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1330992000,4.98784135242548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1331078400,4.94911288457043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1331164800,4.93497949503214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1331251200,4.87229784745763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1331337600,4.84142380479252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1331424000,4.89202875160724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1331510400,4.91083937931035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1331596800,5.29088027878434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1331683200,5.39054329222677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1331769600,5.34082089888954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1331856000,5.33957479135009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1331942400,5.23600355406195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1332028800,5.27014898538866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1332115200,4.67867255289305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1332201600,4.83083021624781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1332288000,4.81722952483928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1332374400,4.72960850496785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1332460800,4.69164317650497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1332547200,4.65198626592636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1332633600,4.55227026241964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1332720000,4.63272235973115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1332806400,4.81134073524255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1332892800,4.79058939158387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1332979200,4.79406657218001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333065600,4.86140935651666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333152000,4.88977687317358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333238400,4.79332567738165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333324800,4.98304547866745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333411200,4.95623319286967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333497600,4.91784217767387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333584000,4.92084924488603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333670400,4.94910743220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333756800,4.70971191028638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333843200,4.77881884921099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333929600,4.85254738106371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1334016000,4.84141759380479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1334102400,4.91525071712449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
